Label;Type/Index;C;H;N;O;00_1.645;00_2.215;00_2.315;00_2.745;00_3.685;00_3.855;00_4.445;00_5.115;00_6.135;00_6.925;00_7.125;01_1.645;01_2.215;01_2.315;01_2.745;01_3.685;01_3.855;01_4.445;01_5.115;01_6.135;01_6.925;01_7.125;02_1.645;02_2.215;02_2.315;02_2.745;02_3.685;02_3.855;02_4.445;02_5.115;02_6.135;02_6.925;02_7.125;03_1.645;03_2.215;03_2.315;03_2.745;03_3.685;03_3.855;03_4.445;03_5.115;03_6.135;03_6.925;03_7.125;04_1.645;04_2.215;04_2.315;04_2.745;04_3.685;04_3.855;04_4.445;04_5.115;04_6.135;04_6.925;04_7.125;05_1.645;05_2.215;05_2.315;05_2.745;05_3.685;05_3.855;05_4.445;05_5.115;05_6.135;05_6.925;05_7.125;06_1.645;06_2.215;06_2.315;06_2.745;06_3.685;06_3.855;06_4.445;06_5.115;06_6.135;06_6.925;06_7.125;07_1.645;07_2.215;07_2.315;07_2.745;07_3.685;07_3.855;07_4.445;07_5.115;07_6.135;07_6.925;07_7.125;08_1.645;08_2.215;08_2.315;08_2.745;08_3.685;08_3.855;08_4.445;08_5.115;08_6.135;08_6.925;08_7.125;09_1.645;09_2.215;09_2.315;09_2.745;09_3.685;09_3.855;09_4.445;09_5.115;09_6.135;09_6.925;09_7.125
Non-Explosive;7;0,181847028;0,263802917;0,14553898;0,408811075;1,33E-09;1,19E-09;1,08E-09;1,71E-09;2,77E-09;1,07E-09;4,73E-09;5,78E-10;4,56E-09;1,36E-09;1,25E-09;1,28E-09;1,23E-09;1,33E-09;1,17E-09;2,74E-09;1,68E-09;4,24E-09;7,95E-10;4,23E-09;8,05E-10;1,07E-09;1,14E-09;1,41E-09;1,18E-09;1,11E-09;2,07E-09;1,36E-09;3,60E-09;3,68E-10;3,13E-09;8,62E-10;1,15E-09;7,87E-10;5,26E-10;1,23E-09;8,70E-10;1,92E-09;7,80E-10;3,40E-09;5,90E-10;3,43E-09;1,26E-09;1,24E-09;6,87E-10;6,06E-10;7,06E-10;1,01E-09;1,46E-09;9,88E-10;3,31E-09;5,36E-10;3,56E-09;8,12E-10;9,49E-10;7,05E-10;5,53E-10;1,21E-09;1,63E-09;2,01E-09;8,74E-10;2,40E-09;4,44E-10;2,89E-09;7,78E-10;7,53E-10;8,91E-10;6,60E-10;9,64E-10;1,28E-09;1,40E-09;9,97E-10;2,72E-09;3,77E-10;2,59E-09;9,87E-10;9,62E-10;6,63E-10;7,71E-10;9,64E-10;1,46E-09;2,02E-09;1,16E-09;2,83E-09;7,35E-10;3,26E-09;7,24E-10;1,32E-09;8,44E-10;9,99E-10;1,04E-09;1,49E-09;2,30E-09;1,14E-09;3,92E-09;7,24E-10;3,98E-09;8,51E-10;9,44E-10;1,37E-09;9,89E-10;1,51E-09;1,74E-09;2,99E-09;1,13E-09;4,98E-09;6,80E-10;4,23E-09;1,35E-09;9,88E-10
Non-Explosive;8;0,401808034;0,075966692;0,239916154;0,282309121;1,34E-09;1,15E-09;1,79E-09;1,35E-09;2,28E-09;6,26E-10;8,28E-09;7,12E-10;2,95E-09;8,66E-10;8,45E-10;1,31E-09;9,90E-10;1,01E-09;1,04E-09;2,07E-09;1,73E-09;7,61E-09;1,16E-09;2,68E-09;4,95E-10;9,84E-10;1,04E-09;1,27E-09;1,48E-09;9,32E-10;1,63E-09;1,09E-09;6,66E-09;6,35E-10;2,02E-09;4,64E-10;7,98E-10;6,36E-10;5,41E-10;1,37E-09;4,27E-10;1,70E-09;1,19E-09;4,98E-09;5,90E-10;2,10E-09;9,06E-10;7,54E-10;8,99E-10;5,07E-10;9,96E-10;9,24E-10;1,23E-09;8,99E-10;5,75E-09;5,36E-10;2,27E-09;8,57E-10;5,02E-10;7,06E-10;5,53E-10;1,26E-09;1,32E-09;1,25E-09;4,75E-10;4,75E-09;6,66E-10;1,68E-09;3,33E-10;5,32E-10;7,90E-10;4,83E-10;1,26E-09;1,01E-09;1,31E-09;7,76E-10;5,65E-09;7,84E-10;2,14E-09;8,56E-10;6,94E-10;8,37E-10;7,72E-10;1,16E-09;9,67E-10;1,62E-09;9,86E-10;6,20E-09;7,26E-10;1,61E-09;4,58E-10;8,26E-10;9,35E-10;9,53E-10;1,26E-09;1,27E-09;1,98E-09;1,27E-09;7,69E-09;7,68E-10;2,56E-09;6,29E-10;6,79E-10;1,55E-09;9,07E-10;1,64E-09;1,16E-09;2,02E-09;1,08E-09;7,87E-09;7,20E-10;2,24E-09;7,29E-10;7,20E-10
Non-Explosive;9;0,123318935;0,183907788;0,239952526;0,452820751;1,38E-09;1,06E-09;1,39E-09;1,35E-09;2,78E-09;9,81E-10;3,36E-09;4,90E-10;3,35E-09;1,04E-09;1,16E-09;1,10E-09;9,90E-10;1,01E-09;1,21E-09;2,39E-09;1,91E-09;2,82E-09;9,33E-10;3,35E-09;7,16E-10;1,21E-09;1,14E-09;1,32E-09;1,26E-09;1,24E-09;2,11E-09;1,27E-09;2,45E-09;5,47E-10;2,95E-09;5,98E-10;1,15E-09;8,60E-10;5,41E-10;1,01E-09;5,61E-10;1,96E-09;9,57E-10;2,42E-09;5,45E-10;2,85E-09;1,04E-09;8,43E-10;6,75E-10;5,96E-10;1,04E-09;1,02E-09;1,37E-09;1,16E-09;2,73E-09;3,58E-10;3,07E-09;1,17E-09;8,13E-10;7,99E-10;5,53E-10;1,17E-09;1,46E-09;1,61E-09;6,97E-10;2,27E-09;4,88E-10;2,75E-09;3,77E-10;7,98E-10;8,78E-10;4,83E-10;1,17E-09;1,28E-09;1,49E-09;9,54E-10;2,05E-09;6,88E-10;2,50E-09;8,99E-10;1,09E-09;1,02E-09;8,16E-10;1,34E-09;1,10E-09;1,93E-09;1,16E-09;1,89E-09;6,38E-10;2,55E-09;6,02E-10;1,27E-09;8,91E-10;8,57E-10;1,12E-09;1,27E-09;1,94E-09;1,32E-09;2,99E-09;7,69E-10;3,58E-09;9,39E-10;1,03E-09;1,46E-09;9,51E-10;1,51E-09;1,26E-09;2,28E-09;1,17E-09;3,17E-09;4,97E-10;3,04E-09;8,60E-10;1,03E-09
Non-Explosive;10;0,241691286;0,403912146;0,096454525;0,257942043;1,24E-09;1,14E-09;1,17E-09;9,96E-10;1,61E-09;4,94E-10;5,62E-09;3,13E-10;2,07E-09;1,09E-09;7,12E-10;1,28E-09;9,94E-10;7,53E-10;8,61E-10;1,68E-09;1,11E-09;4,77E-09;4,83E-10;2,19E-09;3,17E-10;7,60E-10;1,09E-09;1,22E-09;7,81E-10;7,10E-10;1,05E-09;9,57E-10;3,73E-09;2,81E-10;1,62E-09;5,53E-10;7,10E-10;5,47E-10;5,26E-10;8,79E-10;6,49E-10;1,08E-09;5,09E-10;2,76E-09;3,70E-10;1,78E-09;8,61E-10;8,43E-10;5,87E-10;6,06E-10;5,53E-10;7,05E-10;1,01E-09;5,45E-10;3,04E-09;4,48E-10;2,19E-09;5,01E-10;4,59E-10;5,72E-10;6,49E-10;5,44E-10;9,62E-10;1,03E-09;6,52E-10;2,54E-09;8,86E-11;1,86E-09;7,33E-10;4,88E-10;6,97E-10;5,72E-10;8,15E-10;8,35E-10;9,10E-10;6,44E-10;2,90E-09;4,72E-10;1,39E-09;6,33E-10;6,95E-10;7,08E-10;8,16E-10;8,74E-10;1,02E-09;1,48E-09;8,96E-10;3,23E-09;3,27E-10;1,84E-09;3,68E-10;6,93E-10;9,80E-10;7,75E-10;8,60E-10;1,05E-09;1,28E-09;9,18E-10;3,78E-09;4,57E-10;2,65E-09;4,50E-10;6,78E-10;1,24E-09;1,08E-09;1,15E-09;1,03E-09;1,65E-09;8,60E-10;5,48E-09;3,69E-10;2,19E-09;8,18E-10;6,32E-10
Non-Explosive;11;0,575208595;0,059779543;0,234779913;0,130231949;1,73E-09;1,11E-09;1,71E-09;9,98E-10;1,48E-09;6,72E-10;1,66E-08;8,00E-10;1,62E-09;7,77E-10;4,89E-10;1,81E-09;1,05E-09;1,37E-09;9,45E-10;1,40E-09;1,69E-09;1,37E-08;1,24E-09;2,06E-09;3,18E-10;7,17E-10;1,48E-09;1,42E-09;1,53E-09;7,95E-10;1,10E-09;8,68E-10;1,31E-08;7,24E-10;1,71E-09;4,20E-10;5,32E-10;7,25E-10;5,41E-10;1,59E-09;4,71E-10;1,57E-09;6,45E-10;1,03E-08;9,89E-10;1,34E-09;8,63E-10;4,88E-10;6,31E-10;5,07E-10;9,08E-10;7,50E-10;8,34E-10;8,09E-10;8,94E-09;4,90E-10;1,79E-09;5,46E-10;3,26E-10;7,93E-10;5,99E-10;1,34E-09;9,18E-10;1,16E-09;6,96E-10;7,86E-09;7,99E-10;1,42E-09;2,88E-10;2,66E-10;8,75E-10;3,95E-10;1,76E-09;8,34E-10;1,31E-09;7,77E-10;8,67E-09;8,80E-10;1,43E-09;5,00E-10;6,07E-10;1,37E-09;7,27E-10;1,36E-09;7,45E-10;1,62E-09;9,41E-10;1,09E-08;9,93E-10;1,57E-09;2,36E-10;6,05E-10;1,29E-09;7,76E-10;1,48E-09;1,00E-09;1,05E-09;9,21E-10;1,36E-08;1,04E-09;1,76E-09;5,83E-10;5,00E-10;1,50E-09;8,08E-10;1,82E-09;1,22E-09;1,74E-09;9,05E-10;1,55E-08;7,65E-10;1,61E-09;4,61E-10;4,10E-10
Non-Explosive;12;0,043023802;0,168990029;0,649115475;0,138870694;2,76E-09;1,15E-09;2,63E-09;8,63E-10;2,02E-09;1,11E-09;2,55E-09;1,55E-09;1,18E-09;5,11E-10;4,00E-10;2,12E-09;9,61E-10;2,57E-09;8,11E-10;1,76E-09;1,78E-09;2,55E-09;1,95E-09;1,52E-09;3,17E-10;5,83E-10;1,80E-09;1,27E-09;2,47E-09;6,18E-10;1,59E-09;1,18E-09;2,05E-09;1,71E-09;1,08E-09;4,20E-10;3,55E-10;1,21E-09;5,27E-10;2,75E-09;4,28E-10;1,96E-09;9,10E-10;2,83E-09;1,48E-09;1,16E-09;8,18E-10;2,65E-10;9,47E-10;5,96E-10;2,11E-09;7,46E-10;1,19E-09;7,21E-10;2,64E-09;8,90E-10;1,48E-09;3,23E-10;1,92E-10;1,15E-09;6,89E-10;2,36E-09;8,30E-10;1,78E-09;1,18E-09;2,05E-09;1,42E-09;1,16E-09;3,81E-10;4,00E-10;1,33E-09;3,94E-10;2,46E-09;7,05E-10;1,31E-09;9,55E-10;1,52E-09;1,66E-09;9,88E-10;4,56E-10;3,85E-10;1,64E-09;7,72E-10;2,25E-09;7,94E-10;1,53E-09;8,08E-10;1,89E-09;1,79E-09;7,70E-10;2,47E-10;5,16E-10;1,64E-09;8,16E-10;2,10E-09;9,60E-10;1,50E-09;1,50E-09;2,23E-09;1,61E-09;1,58E-09;2,72E-10;5,00E-10;2,40E-09;8,62E-10;3,02E-09;9,49E-10;2,32E-09;1,35E-09;2,71E-09;1,52E-09;1,17E-09;5,05E-10;3,66E-10
Non-Explosive;13;0,207742293;0,30124633;0,470923349;0,020088028;2,44E-09;1,19E-09;2,68E-09;8,24E-10;1,44E-09;8,50E-10;6,51E-09;1,29E-09;3,79E-10;2,88E-10;4,50E-11;2,21E-09;1,05E-09;2,80E-09;5,94E-10;1,41E-09;1,02E-09;5,57E-09;1,19E-09;3,23E-10;1,89E-10;1,40E-10;1,58E-09;1,30E-09;1,85E-09;5,31E-10;1,18E-09;1,00E-09;4,18E-09;9,90E-10;5,52E-10;1,99E-10;1,33E-10;1,18E-09;5,30E-10;2,03E-09;2,95E-10;1,43E-09;4,19E-10;3,25E-09;1,17E-09;2,74E-10;5,05E-10;1,33E-10;6,31E-10;5,17E-10;1,66E-09;6,61E-10;1,03E-09;6,33E-10;3,84E-09;1,20E-09;3,66E-10;1,45E-10;1,92E-10;1,11E-09;6,42E-10;1,83E-09;7,88E-10;1,17E-09;3,86E-10;3,78E-09;1,25E-09;2,21E-10;1,55E-10;8,88E-11;1,07E-09;5,27E-10;1,98E-09;7,48E-10;1,35E-09;6,43E-10;3,96E-09;1,35E-09;2,34E-10;3,22E-10;2,51E-10;1,74E-09;8,61E-10;2,07E-09;5,20E-10;1,40E-09;4,98E-10;3,81E-09;1,61E-09;1,04E-10;1,47E-10;2,95E-10;1,74E-09;6,36E-10;1,92E-09;8,21E-10;1,36E-09;8,75E-10;4,71E-09;1,52E-09;6,07E-10;9,48E-11;1,45E-10;2,04E-09;8,61E-10;2,44E-09;8,97E-10;1,57E-09;9,04E-10;6,59E-09;1,16E-09;2,78E-10;2,39E-10;1,44E-10
Non-Explosive;14;0,225921781;0,170708047;0,227664298;0,375705874;1,60E-09;1,06E-09;1,57E-09;1,44E-09;2,42E-09;1,07E-09;5,84E-09;6,24E-10;3,71E-09;1,09E-09;1,25E-09;1,28E-09;1,10E-09;1,33E-09;1,04E-09;2,96E-09;1,86E-09;5,13E-09;1,33E-09;3,88E-09;7,62E-10;1,03E-09;1,37E-09;1,31E-09;1,76E-09;9,72E-10;2,60E-09;1,13E-09;4,67E-09;8,57E-10;2,95E-09;6,86E-10;1,15E-09;7,75E-10;6,15E-10;1,32E-09;7,38E-10;1,97E-09;1,09E-09;3,80E-09;8,12E-10;3,29E-09;1,09E-09;1,06E-09;7,22E-10;5,07E-10;8,20E-10;1,11E-09;1,37E-09;1,16E-09;4,11E-09;5,35E-10;3,12E-09;9,90E-10;9,92E-10;7,52E-10;5,53E-10;1,52E-09;1,23E-09;1,87E-09;9,19E-10;3,34E-09;7,54E-10;2,71E-09;4,22E-10;8,43E-10;8,81E-10;6,16E-10;1,17E-09;1,19E-09;1,44E-09;1,04E-09;3,25E-09;8,20E-10;2,81E-09;8,99E-10;1,05E-09;9,75E-10;9,51E-10;1,38E-09;1,19E-09;2,24E-09;1,30E-09;3,90E-09;5,94E-10;3,26E-09;6,35E-10;1,32E-09;1,11E-09;9,93E-10;1,22E-09;1,40E-09;2,47E-09;1,54E-09;5,21E-09;9,03E-10;3,98E-09;1,12E-09;1,17E-09;1,46E-09;1,09E-09;1,51E-09;1,39E-09;2,63E-09;1,31E-09;5,52E-09;6,31E-10;3,70E-09;9,97E-10;1,12E-09
Non-Explosive;15;0,221746734;0,117417651;0,296675873;0,364159742;1,60E-09;1,10E-09;1,74E-09;1,40E-09;2,59E-09;8,49E-10;5,49E-09;6,67E-10;3,22E-09;8,21E-10;1,11E-09;1,50E-09;9,90E-10;1,15E-09;1,22E-09;2,47E-09;1,86E-09;4,77E-09;1,20E-09;3,04E-09;5,83E-10;1,12E-09;1,32E-09;1,32E-09;1,76E-09;1,15E-09;1,85E-09;1,04E-09;4,04E-09;6,36E-10;2,82E-09;5,53E-10;1,11E-09;8,15E-10;5,41E-10;1,15E-09;4,72E-10;1,88E-09;1,13E-09;3,56E-09;8,11E-10;2,41E-09;9,06E-10;8,44E-10;8,07E-10;5,96E-10;1,35E-09;8,79E-10;1,46E-09;1,25E-09;3,93E-09;4,03E-10;2,90E-09;8,12E-10;6,80E-10;8,83E-10;5,53E-10;1,48E-09;1,32E-09;1,61E-09;7,42E-10;3,25E-09;5,78E-10;2,13E-09;3,33E-10;7,10E-10;1,07E-09;5,28E-10;1,44E-09;1,14E-09;1,44E-09;9,98E-10;3,66E-09;8,64E-10;2,28E-09;8,55E-10;7,39E-10;1,20E-09;7,72E-10;1,43E-09;1,15E-09;2,02E-09;1,25E-09;3,98E-09;9,48E-10;2,28E-09;6,47E-10;1,09E-09;9,79E-10;8,57E-10;1,48E-09;1,23E-09;2,03E-09;1,36E-09;4,68E-09;1,08E-09;3,23E-09;7,18E-10;9,45E-10;1,55E-09;9,51E-10;1,64E-09;1,21E-09;2,41E-09;1,44E-09;5,35E-09;5,86E-10;2,86E-09;7,75E-10;1,08E-09
Non-Explosive;16;0,098712279;0,261871184;0,33535684;0,304059698;2,10E-09;1,15E-09;1,97E-09;1,00E-09;2,24E-09;1,11E-09;3,00E-09;8,01E-10;3,00E-09;8,21E-10;9,80E-10;1,54E-09;1,14E-09;1,59E-09;1,08E-09;2,25E-09;1,77E-09;3,08E-09;1,06E-09;2,77E-09;7,62E-10;8,49E-10;1,45E-09;1,31E-09;1,80E-09;8,39E-10;1,85E-09;1,18E-09;2,49E-09;6,44E-10;2,20E-09;5,08E-10;6,65E-10;5,91E-10;5,73E-10;1,68E-09;8,80E-10;1,79E-09;8,67E-10;2,65E-09;1,12E-09;2,45E-09;9,97E-10;6,64E-10;6,31E-10;5,52E-10;1,31E-09;9,27E-10;1,23E-09;8,99E-10;2,64E-09;6,68E-10;2,36E-09;5,02E-10;6,36E-10;1,12E-09;5,53E-10;1,52E-09;1,18E-09;1,48E-09;8,75E-10;2,49E-09;8,87E-10;2,35E-09;5,11E-10;5,76E-10;8,81E-10;7,06E-10;1,35E-09;9,24E-10;1,40E-09;1,18E-09;1,65E-09;7,32E-10;1,92E-09;7,66E-10;7,85E-10;1,28E-09;8,24E-10;1,72E-09;1,06E-09;1,97E-09;1,07E-09;1,94E-09;9,92E-10;2,37E-09;5,45E-10;9,60E-10;1,34E-09;8,14E-10;1,44E-09;1,32E-09;1,58E-09;1,23E-09;2,85E-09;9,46E-10;2,83E-09;8,49E-10;8,56E-10;1,99E-09;9,55E-10;2,18E-09;1,26E-09;2,33E-09;1,13E-09;3,61E-09;7,66E-10;2,68E-09;8,64E-10;7,22E-10
Non-Explosive;17;0,197809827;0,030540946;0,74407426;0,027574967;3,16E-09;1,15E-09;3,48E-09;9,98E-10;1,66E-09;1,12E-09;7,75E-09;2,27E-09;4,22E-10;3,33E-10;1,34E-10;2,73E-09;9,46E-10;3,77E-09;8,19E-10;1,93E-09;1,91E-09;6,95E-09;2,31E-09;4,12E-10;1,40E-10;1,84E-10;2,41E-09;1,33E-09;3,75E-09;5,29E-10;1,76E-09;1,27E-09;5,83E-09;2,23E-09;4,19E-10;2,43E-10;2,22E-10;1,44E-09;5,85E-10;3,32E-09;2,95E-10;2,16E-09;1,04E-09;4,98E-09;2,50E-09;4,60E-10;5,51E-10;1,34E-10;1,13E-09;4,62E-10;2,64E-09;6,59E-10;1,85E-09;1,03E-09;5,19E-09;1,69E-09;3,65E-10;1,45E-10;1,48E-10;1,15E-09;5,99E-10;3,03E-09;6,95E-10;1,65E-09;1,10E-09;4,00E-09;2,26E-09;2,22E-10;2,44E-10;2,22E-10;1,45E-09;3,50E-10;3,21E-09;5,64E-10;1,57E-09;1,18E-09;4,01E-09;2,46E-09;3,22E-10;3,22E-10;3,41E-10;2,05E-09;7,72E-10;3,41E-09;5,24E-10;1,80E-09;9,86E-10;5,27E-09;2,28E-09;1,92E-10;2,03E-10;2,52E-10;2,13E-09;8,25E-10;3,17E-09;7,82E-10;1,94E-09;1,81E-09;6,68E-09;2,42E-09;6,95E-10;5,06E-11;1,45E-10;2,88E-09;9,53E-10;3,37E-09;9,59E-10;2,28E-09;1,75E-09;7,02E-09;2,36E-09;5,04E-10;2,84E-10;1,44E-10
Non-Explosive;18;0,059618868;0,681971904;0,042431138;0,215978091;1,11E-09;1,20E-09;8,57E-10;9,96E-10;9,52E-10;4,05E-10;1,31E-09;9,02E-11;1,22E-09;6,43E-10;4,90E-10;1,11E-09;9,90E-10;6,23E-10;8,16E-10;1,01E-09;9,76E-10;1,31E-09;3,50E-10;1,26E-09;2,29E-10;3,18E-10;1,15E-09;1,36E-09;5,14E-10;6,23E-10;5,16E-10;6,46E-10;9,38E-10;1,91E-10;9,07E-10;3,76E-10;4,44E-10;6,66E-10;7,08E-10;7,44E-10;6,12E-10;7,21E-10;3,32E-10;9,48E-10;4,12E-10;1,12E-09;5,95E-10;5,32E-10;5,87E-10;5,95E-10;2,42E-10;7,02E-10;9,24E-10;4,55E-10;1,09E-09;3,59E-10;1,25E-09;2,79E-10;3,25E-10;6,68E-10;6,42E-10;5,44E-10;8,38E-10;5,89E-10;4,30E-10;8,10E-10;4,42E-11;9,30E-10;3,33E-10;3,99E-10;7,47E-10;5,71E-10;6,93E-10;8,80E-10;5,99E-10;3,77E-10;1,03E-09;4,28E-10;9,89E-10;5,00E-10;6,06E-10;7,68E-10;8,63E-10;6,53E-10;7,91E-10;8,64E-10;3,64E-10;7,35E-10;3,27E-10;1,04E-09;3,80E-10;6,05E-10;7,58E-10;8,19E-10;6,81E-10;9,60E-10;8,30E-10;7,41E-10;9,89E-10;5,02E-10;1,63E-09;3,17E-10;4,11E-10;9,71E-10;1,04E-09;8,82E-10;1,08E-09;9,92E-10;6,80E-10;1,34E-09;1,87E-10;1,12E-09;5,93E-10;5,89E-10
Non-Explosive;19;0,071445465;0,521649842;0,096730026;0,310174667;1,33E-09;1,19E-09;1,13E-09;1,04E-09;1,48E-09;5,83E-10;2,02E-09;3,14E-10;2,42E-09;1,04E-09;7,11E-10;1,37E-09;9,90E-10;7,56E-10;9,49E-10;1,77E-09;1,20E-09;1,89E-09;5,27E-10;2,15E-09;3,17E-10;7,15E-10;1,45E-09;1,31E-09;7,36E-10;7,66E-10;1,09E-09;9,56E-10;1,25E-09;3,25E-10;1,66E-09;5,97E-10;7,55E-10;6,86E-10;5,26E-10;8,34E-10;4,72E-10;9,87E-10;6,00E-10;1,12E-09;3,24E-10;1,92E-09;7,73E-10;8,86E-10;7,26E-10;6,84E-10;5,09E-10;7,50E-10;1,14E-09;6,32E-10;1,62E-09;4,02E-10;2,14E-09;4,11E-10;4,14E-10;5,72E-10;6,42E-10;6,33E-10;1,01E-09;1,08E-09;6,08E-10;1,16E-09;2,28E-10;2,04E-09;5,55E-10;3,99E-10;7,48E-10;6,17E-10;8,31E-10;1,01E-09;1,13E-09;5,11E-10;1,12E-09;5,17E-10;1,70E-09;7,21E-10;8,28E-10;8,42E-10;8,60E-10;8,30E-10;8,78E-10;1,44E-09;8,52E-10;1,18E-09;2,82E-10;1,93E-09;5,13E-10;7,82E-10;8,47E-10;9,97E-10;8,15E-10;1,23E-09;1,23E-09;7,87E-10;1,52E-09;5,45E-10;2,43E-09;4,94E-10;5,89E-10;1,19E-09;1,13E-09;1,29E-09;1,08E-09;1,66E-09;8,14E-10;2,01E-09;2,76E-10;2,06E-09;7,26E-10;7,22E-10
Non-Explosive;20;0,083469815;0,133171008;0,173388613;0,609970564;1,69E-09;1,10E-09;1,34E-09;1,79E-09;3,93E-09;1,74E-09;3,97E-09;7,55E-10;7,22E-09;2,11E-09;2,09E-09;1,46E-09;1,08E-09;1,11E-09;1,52E-09;3,76E-09;2,58E-09;3,39E-09;7,97E-10;6,59E-09;1,25E-09;1,96E-09;1,35E-09;1,37E-09;1,05E-09;1,59E-09;3,40E-09;1,89E-09;2,93E-09;8,58E-10;5,88E-09;1,08E-09;1,73E-09;7,24E-10;6,16E-10;1,05E-09;1,14E-09;2,54E-09;1,40E-09;2,42E-09;6,79E-10;4,54E-09;1,79E-09;2,13E-09;4,53E-10;6,84E-10;9,07E-10;1,68E-09;2,43E-09;1,65E-09;2,86E-09;3,59E-10;5,07E-09;1,88E-09;1,66E-09;7,49E-10;6,42E-10;1,03E-09;1,63E-09;2,89E-09;1,76E-09;2,49E-09;1,79E-10;4,70E-09;1,27E-09;1,86E-09;7,89E-10;6,16E-10;9,47E-10;1,46E-09;2,10E-09;1,49E-09;1,92E-09;7,75E-10;4,37E-09;1,30E-09;2,38E-09;1,06E-09;8,60E-10;1,20E-09;1,59E-09;2,77E-09;1,74E-09;2,65E-09;7,70E-10;5,17E-09;1,48E-09;2,20E-09;8,92E-10;9,49E-10;1,08E-09;1,77E-09;3,76E-09;2,12E-09;3,39E-09;1,12E-09;6,91E-09;1,43E-09;1,96E-09;1,33E-09;1,08E-09;1,64E-09;1,88E-09;4,28E-09;2,10E-09;2,98E-09;4,56E-10;6,72E-09;1,70E-09;2,01E-09
Non-Explosive;21;0,060471179;0,399257771;0,526875831;0,01339522;2,14E-09;1,11E-09;2,41E-09;7,74E-10;9,52E-10;5,83E-10;2,46E-09;1,24E-09;2,89E-10;2,93E-10;8,91E-11;1,77E-09;9,94E-10;1,96E-09;5,94E-10;1,36E-09;1,02E-09;1,88E-09;8,82E-10;2,92E-10;1,40E-10;9,54E-11;1,73E-09;1,22E-09;1,63E-09;3,97E-10;9,62E-10;1,05E-09;1,65E-09;9,89E-10;3,75E-10;1,99E-10;0,00E+00;7,27E-10;6,70E-10;2,03E-09;3,40E-10;1,16E-09;3,35E-10;1,57E-09;8,56E-10;2,30E-10;4,61E-10;8,86E-11;4,98E-10;5,07E-10;1,44E-09;7,12E-10;8,79E-10;5,43E-10;2,29E-09;1,07E-09;2,32E-10;1,01E-10;1,92E-10;1,11E-09;5,54E-10;1,30E-09;6,98E-10;9,46E-10;5,19E-10;1,52E-09;1,16E-09;1,77E-10;1,55E-10;8,88E-11;8,94E-10;4,38E-10;2,02E-09;6,14E-10;1,04E-09;5,99E-10;1,47E-09;1,26E-09;1,00E-10;3,22E-10;1,64E-10;1,64E-09;7,72E-10;1,99E-09;5,30E-10;1,22E-09;4,98E-10;1,23E-09;1,43E-09;1,92E-10;1,47E-10;2,50E-10;1,60E-09;6,80E-10;1,75E-09;8,71E-10;6,97E-10;8,73E-10;2,23E-09;1,26E-09;5,62E-10;1,40E-10;1,45E-10;1,95E-09;1,00E-09;1,95E-09;9,02E-10;1,04E-09;7,31E-10;2,41E-09;8,09E-10;1,93E-10;2,39E-10;9,96E-11
Non-Explosive;22;0,29198408;0,43165117;0,015487126;0,260877624;1,02E-09;1,11E-09;7,72E-10;1,00E-09;1,40E-09;3,60E-10;5,40E-09;1,35E-10;2,16E-09;9,98E-10;6,22E-10;1,01E-09;1,04E-09;4,87E-10;9,05E-10;1,32E-09;1,06E-09;5,04E-09;3,06E-10;2,06E-09;2,73E-10;7,16E-10;1,05E-09;1,27E-09;5,14E-10;7,19E-10;9,61E-10;8,68E-10;3,69E-09;1,47E-10;1,44E-09;5,09E-10;6,67E-10;5,65E-10;5,70E-10;6,56E-10;6,06E-10;8,37E-10;5,08E-10;3,16E-09;2,81E-10;1,96E-09;9,96E-10;8,00E-10;5,45E-10;6,06E-10;2,42E-10;7,50E-10;9,24E-10;4,12E-10;3,04E-09;2,69E-10;2,10E-09;4,57E-10;2,81E-10;6,67E-10;6,42E-10;5,88E-10;9,65E-10;1,13E-09;6,08E-10;2,62E-09;0,00E+00;1,73E-09;5,55E-10;4,88E-10;5,63E-10;5,28E-10;6,03E-10;7,96E-10;7,76E-10;5,59E-10;3,16E-09;3,40E-10;1,56E-09;7,22E-10;7,39E-10;6,64E-10;7,71E-10;5,65E-10;7,89E-10;1,22E-09;6,74E-10;3,49E-09;1,94E-10;1,57E-09;3,69E-10;7,82E-10;8,98E-10;7,75E-10;7,28E-10;1,14E-09;9,64E-10;9,27E-10;4,14E-09;5,46E-10;2,43E-09;3,62E-10;5,89E-10;9,78E-10;9,99E-10;1,06E-09;1,13E-09;1,39E-09;7,70E-10;5,42E-09;1,91E-10;2,06E-09;8,63E-10;5,00E-10
